POTUS, 1789 George Washington, 1793 George Washington, 1797 John Adams, 1801 Thomas Jefferson, 1805 Thomas Jefferson, 1809 James Madison, 1813 James Madison, 1817 James Monroe, 1821 James Monroe, 1825 John Quincy Adams, 1829 Andrew Jackson, 1833 Andrew Jackson, 1837 Martin van Buren, 1841 John Tyler, 1841 William Henry Harrison, 1845 James K. Polk, 1849 Zachary Taylor, 1853 Franklin Pierce, 1857 James Buchanan, 1861 Abraham Lincoln, 1865 Abraham Lincoln, 1865 Andrew Johnson, 1869 Ulysses S. Grant, 1873 Ulysses S. Grant, 1877 Rutherford B. Hayes, 1881 Chester A. Arthur, 1881 James A. Garfield, 1885 Grover Cleveland, 1889 Benjamin Harrison, 1893 Grover Cleveland, 1897 William McKinley, 1901 William McKinley, 1905 Theodore Roosevelt, 1909 William Howard Taft, 1913 Woodrow Wilson, 1917 Woodrow Wilson, 1921 Warren G. Harding, 1925 Calvin Coolidge, 1929 Herbert Hoover, 1933 Franklin D. Roosevelt, 1937 Franklin D. Roosevelt, 1941 Franklin D. Roosevelt, 1945 Franklin D. Roosevelt, 1949 Harry S. Truman, 1953 Dwight D. Eisenhower, 1957 Dwight D. Eisenhower, 1961 John F. Kennedy, 1965 Lyndon B. Johnson, 1969 Richard Nixon, 1973 Richard Nixon, 1977 Jimmy Carter, 1981 Ronald Reagan, 1985 Ronald Reagan, 1989 George Bush, 1993 William J. Clinton, 1997 William J. Clinton, 2001 George W. Bush, 2005 George W. Bush, 2009 Barack Obama, 2013 Barack Obama, 2017 Donald J. Trump
government, 8, 0, 16, 12, 3, 0, 3, 21, 12, 17, 6, 13, 15, 10, 36, 45, 7, 10, 13, 18, 0, 0, 3, 4, 15, 3, 20, 16, 10, 13, 23, 12, 0, 26, 9, 0, 10, 14, 27, 3, 15, 2, 0, 0, 0, 0, 0, 0, 5, 10, 3, 16, 13, 5, 4, 10, 4, 0, 3, 4, 3
people, 4, 0, 20, 0, 0, 0, 3, 15, 11, 7, 4, 9, 19, 3, 37, 16, 3, 4, 13, 20, 0, 0, 2, 7, 9, 5, 21, 16, 29, 19, 24, 12, 6, 7, 2, 5, 7, 15, 17, 6, 11, 4, 0, 12, 9, 9, 0, 7, 11, 6, 3, 9, 15, 7, 12, 10, 0, 6, 7, 11, 10
us, 0, 0, 2, 10, 7, 2, 0, 14, 6, 4, 2, 4, 12, 2, 10, 4, 4, 8, 0, 0, 2, 0, 5, 2, 5, 0, 6, 4, 7, 10, 6, 9, 12, 3, 5, 8, 9, 8, 4, 6, 5, 8, 0, 5, 11, 0, 12, 12, 20, 26, 7, 25, 25, 13, 13, 27, 11, 3, 23, 21, 2
upon, 0, 0, 5, 0, 0, 2, 0, 0, 0, 16, 0, 5, 13, 10, 34, 14, 2, 23, 3, 15, 0, 0, 4, 4, 15, 0, 13, 5, 21, 6, 31, 12, 0, 16, 8, 13, 6, 12, 17, 4, 6, 2, 0, 2, 10, 6, 0, 2, 0, 0, 0, 6, 0, 0, 0, 3, 0, 0, 3, 2, 0
must, 3, 0, 2, 2, 3, 0, 0, 4, 2, 0, 2, 4, 5, 0, 9, 12, 0, 8, 2, 8, 0, 0, 2, 0, 6, 2, 0, 0, 6, 4, 23, 4, 6, 19, 0, 3, 23, 17, 16, 8, 2, 4, 2, 9, 9, 9, 0, 10, 0, 2, 8, 10, 12, 9, 18, 10, 6, 6, 8, 17, 3
great, 3, 0, 5, 0, 0, 0, 0, 21, 29, 9, 0, 3, 6, 4, 21, 6, 2, 6, 11, 5, 0, 0, 2, 5, 9, 0, 11, 2, 12, 0, 16, 5, 5, 8, 14, 4, 6, 16, 4, 3, 4, 0, 0, 3, 3, 5, 0, 4, 5, 9, 2, 4, 5, 10, 2, 6, 3, 4, 0, 3, 6
states, 2, 0, 9, 0, 4, 4, 4, 20, 20, 3, 2, 8, 8, 5, 25, 36, 0, 8, 22, 19, 0, 0, 3, 3, 11, 0, 14, 2, 20, 3, 12, 9, 0, 12, 0, 2, 0, 2, 6, 2, 4, 2, 0, 5, 0, 0, 2, 0, 0, 2, 0, 4, 3, 0, 0, 0, 0, 5, 0, 2, 2
may, 6, 0, 13, 8, 10, 0, 2, 10, 15, 3, 4, 4, 10, 6, 34, 13, 4, 8, 15, 13, 0, 0, 5, 2, 6, 2, 7, 4, 12, 4, 11, 2, 0, 18, 3, 2, 10, 8, 5, 8, 0, 2, 0, 0, 4, 15, 3, 0, 0, 2, 0, 0, 0, 2, 0, 4, 0, 3, 3, 4, 0
shall, 3, 3, 4, 6, 7, 0, 0, 6, 6, 4, 6, 3, 5, 15, 10, 11, 15, 9, 18, 17, 0, 0, 0, 3, 4, 0, 8, 10, 18, 4, 12, 7, 2, 12, 6, 9, 8, 2, 4, 7, 5, 0, 7, 5, 11, 2, 5, 0, 4, 7, 0, 0, 2, 0, 0, 2, 0, 0, 3, 0, 0
world, 0, 0, 3, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2, 0, 2, 5, 0, 3, 3, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 6, 2, 3, 2, 2, 6, 22, 13, 12, 6, 0, 3, 2, 22, 14, 14, 8, 8, 11, 16, 5, 8, 12, 10, 18, 10, 3, 8, 6, 3, 6
every, 7, 0, 5, 2, 4, 2, 5, 14, 13, 5, 0, 0, 20, 2, 13, 11, 0, 9, 5, 4, 0, 0, 6, 0, 6, 0, 4, 5, 5, 9, 12, 3, 3, 8, 8, 0, 4, 4, 3, 3, 4, 3, 0, 3, 4, 0, 2, 6, 0, 7, 0, 3, 5, 0, 3, 11, 6, 10, 8, 7, 7
country, 2, 0, 9, 3, 4, 4, 5, 9, 6, 9, 2, 3, 13, 3, 22, 13, 6, 6, 9, 3, 0, 0, 7, 8, 20, 2, 2, 3, 6, 0, 14, 3, 0, 8, 0, 0, 5, 17, 7, 0, 2, 0, 0, 3, 6, 0, 4, 0, 0, 3, 0, 3, 0, 3, 0, 0, 9, 8, 2, 6, 9
nation, 2, 0, 9, 2, 2, 2, 4, 4, 8, 8, 0, 0, 0, 0, 7, 3, 0, 6, 6, 0, 0, 0, 3, 3, 5, 0, 9, 0, 8, 0, 0, 4, 5, 2, 6, 5, 4, 8, 12, 4, 9, 10, 0, 2, 3, 4, 2, 10, 4, 8, 9, 6, 4, 10, 5, 13, 8, 8, 12, 6, 6
one, 2, 0, 0, 6, 0, 0, 0, 2, 6, 4, 0, 0, 6, 2, 26, 19, 0, 5, 3, 14, 0, 0, 4, 4, 5, 0, 4, 2, 0, 0, 6, 0, 0, 8, 2, 0, 7, 10, 4, 3, 4, 0, 0, 0, 5, 2, 3, 5, 5, 5, 2, 8, 12, 2, 0, 10, 0, 9, 2, 6, 8
peace, 0, 0, 5, 5, 4, 4, 0, 6, 10, 9, 2, 3, 0, 2, 0, 10, 0, 2, 5, 2, 0, 0, 0, 0, 5, 0, 2, 2, 5, 0, 5, 6, 3, 4, 0, 6, 7, 13, 15, 0, 4, 0, 6, 13, 12, 10, 4, 0, 12, 19, 0, 2, 8, 3, 0, 0, 0, 0, 4, 3, 0
power, 0, 0, 5, 4, 3, 0, 0, 3, 11, 4, 5, 2, 8, 4, 47, 8, 0, 11, 7, 4, 0, 0, 0, 3, 2, 0, 9, 3, 6, 5, 6, 0, 4, 4, 0, 5, 0, 3, 4, 3, 7, 0, 0, 0, 4, 4, 5, 0, 0, 0, 0, 0, 2, 3, 2, 5, 4, 3, 4, 2, 4
new, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 5, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 5, 0, 7, 0, 3, 5, 2, 4, 5, 3, 10, 6, 6, 0, 6, 4, 0, 8, 0, 4, 7, 5, 8, 15, 9, 3, 9, 14, 9, 29, 5, 0, 11, 6, 6
public, 6, 0, 6, 4, 14, 6, 2, 8, 5, 9, 8, 3, 4, 10, 11, 8, 3, 6, 9, 2, 2, 0, 5, 0, 11, 0, 2, 11, 17, 8, 13, 6, 0, 0, 0, 0, 2, 5, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0
time, 0, 0, 0, 0, 6, 0, 0, 5, 7, 5, 0, 2, 6, 5, 8, 3, 0, 5, 6, 5, 0, 0, 0, 2, 3, 2, 4, 3, 3, 0, 4, 3, 0, 6, 0, 3, 0, 3, 0, 4, 0, 2, 0, 4, 4, 5, 2, 4, 4, 6, 0, 8, 10, 7, 7, 12, 4, 7, 6, 9, 2
constitution, 0, 0, 8, 2, 6, 0, 0, 4, 0, 8, 2, 2, 3, 5, 36, 15, 4, 5, 17, 22, 0, 0, 2, 0, 6, 3, 15, 8, 11, 2, 2, 3, 0, 2, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
would, 0, 0, 2, 6, 4, 0, 2, 6, 18, 0, 2, 2, 7, 5, 22, 21, 0, 3, 5, 10, 0, 0, 3, 2, 0, 0, 0, 0, 9, 0, 5, 3, 0, 4, 0, 2, 10, 5, 6, 3, 2, 2, 0, 3, 0, 3, 2, 2, 4, 0, 2, 3, 4, 2, 2, 0, 0, 0, 0, 2, 0
united, 4, 0, 3, 0, 0, 3, 5, 13, 16, 2, 0, 4, 3, 4, 10, 13, 0, 2, 8, 5, 0, 0, 3, 0, 7, 0, 7, 2, 0, 2, 12, 9, 0, 6, 0, 4, 0, 2, 3, 2, 5, 0, 0, 10, 3, 0, 2, 0, 0, 2, 0, 2, 2, 3, 0, 0, 2, 5, 2, 2, 3
nations, 0, 0, 11, 2, 4, 6, 0, 6, 2, 7, 0, 2, 6, 0, 0, 5, 2, 2, 5, 0, 0, 0, 3, 2, 4, 0, 4, 2, 0, 0, 3, 2, 2, 5, 0, 4, 6, 9, 6, 0, 2, 3, 0, 22, 7, 13, 5, 0, 3, 3, 0, 0, 0, 2, 0, 2, 2, 2, 3, 2, 3
freedom, 0, 0, 0, 4, 2, 0, 0, 0, 0, 5, 0, 0, 0, 2, 6, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 4, 0, 2, 0, 2, 5, 6, 6, 0, 0, 4, 0, 12, 10, 11, 2, 2, 2, 4, 4, 8, 12, 6, 3, 2, 5, 25, 3, 6, 0
union, 2, 0, 2, 2, 3, 2, 0, 10, 5, 20, 0, 9, 2, 3, 11, 31, 2, 5, 9, 20, 0, 0, 2, 2, 2, 0, 11, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 5, 0, 0, 4, 0, 0, 0, 0, 0
america, 0, 0, 5, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 12, 8, 6, 0, 0, 7, 0, 0, 3, 3, 2, 3, 4, 12, 2, 6, 6, 7, 15, 11, 8, 12, 8, 6, 19
free, 2, 0, 2, 3, 0, 2, 0, 3, 2, 0, 2, 0, 2, 0, 11, 12, 0, 0, 9, 2, 0, 0, 0, 0, 3, 0, 3, 0, 7, 4, 10, 3, 2, 3, 0, 3, 0, 3, 0, 0, 0, 3, 0, 11, 21, 6, 5, 0, 2, 0, 0, 2, 3, 9, 0, 3, 0, 7, 2, 3, 0
american, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 7, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, 6, 8, 9, 7, 0, 7, 0, 0, 8, 3, 7, 0, 3, 0, 0, 4, 0, 2, 0, 6, 3, 2, 2, 0, 6, 2, 4, 9, 4, 2, 2, 5, 11
war, 0, 0, 0, 0, 3, 0, 15, 10, 16, 5, 0, 0, 2, 0, 3, 5, 0, 0, 6, 2, 0, 0, 0, 3, 0, 0, 5, 0, 3, 0, 6, 7, 0, 6, 0, 4, 13, 3, 2, 2, 0, 0, 2, 0, 4, 0, 4, 0, 3, 3, 0, 0, 0, 3, 2, 0, 0, 0, 2, 3, 0
made, 0, 0, 0, 0, 3, 2, 0, 5, 15, 6, 0, 0, 4, 3, 11, 2, 0, 3, 0, 5, 0, 0, 0, 6, 4, 0, 9, 0, 5, 2, 3, 2, 2, 11, 4, 0, 5, 5, 0, 2, 2, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 6, 5, 0, 3, 0, 0, 0, 3, 2
citizens, 0, 0, 2, 0, 2, 0, 3, 4, 5, 0, 0, 0, 0, 0, 16, 6, 0, 2, 4, 5, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3, 6, 0, 0, 4, 0, 2, 0, 2, 11, 0, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 3, 6, 2, 2, 7, 8, 6, 0, 6, 4
national, 0, 0, 4, 0, 0, 2, 2, 8, 4, 6, 4, 0, 3, 0, 2, 5, 0, 5, 0, 9, 0, 0, 3, 0, 3, 0, 7, 4, 4, 6, 4, 5, 2, 5, 0, 5, 6, 3, 4, 8, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5, 6, 0, 0, 0, 0, 0, 0, 0, 2
let, 0, 0, 0, 7, 2, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 2, 0, 0, 0, 2, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 11, 22, 4, 6, 7, 2, 9, 9, 0, 0, 7, 2, 2
good, 3, 0, 6, 5, 3, 0, 0, 0, 5, 0, 2, 3, 2, 0, 5, 2, 0, 5, 2, 4, 0, 0, 2, 4, 3, 0, 4, 3, 5, 2, 2, 2, 3, 3, 3, 0, 5, 2, 2, 3, 8, 0, 0, 2, 4, 2, 3, 0, 0, 0, 2, 0, 0, 8, 0, 2, 3, 4, 2, 0, 3
make, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 5, 3, 2, 0, 0, 6, 0, 0, 0, 2, 2, 0, 3, 2, 5, 0, 3, 4, 0, 12, 0, 0, 5, 4, 0, 0, 4, 0, 0, 2, 5, 0, 0, 0, 9, 7, 0, 3, 3, 6, 3, 4, 3, 3, 2, 7, 5
years, 0, 0, 3, 0, 2, 0, 0, 2, 6, 6, 0, 0, 3, 0, 5, 2, 0, 0, 2, 3, 0, 0, 4, 2, 2, 0, 4, 0, 3, 0, 10, 4, 0, 4, 3, 3, 0, 2, 3, 0, 4, 5, 0, 0, 0, 0, 0, 3, 3, 7, 0, 2, 7, 2, 0, 3, 2, 3, 0, 5, 2
spirit, 0, 0, 6, 0, 2, 2, 4, 0, 6, 0, 0, 0, 7, 3, 20, 3, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 3, 0, 0, 4, 4, 0, 2, 3, 3, 7, 0, 0, 0, 0, 0, 0, 5, 2, 6, 0, 2, 0, 0, 4, 3, 0, 5, 0, 0
without, 2, 0, 3, 2, 2, 2, 4, 3, 7, 0, 0, 3, 5, 0, 9, 4, 0, 3, 4, 3, 0, 0, 5, 3, 0, 0, 3, 0, 7, 0, 4, 5, 0, 6, 5, 0, 2, 4, 2, 3, 3, 2, 0, 2, 0, 2, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0
laws, 0, 0, 2, 0, 3, 0, 0, 2, 3, 2, 2, 0, 0, 0, 5, 10, 2, 4, 3, 8, 0, 0, 5, 0, 3, 0, 5, 3, 17, 5, 9, 0, 0, 7, 3, 0, 2, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
men, 0, 0, 4, 3, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 7, 3, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 3, 2, 0, 4, 6, 8, 3, 0, 2, 5, 2, 8, 2, 3, 6, 7, 5, 0, 2, 0, 0, 0, 2, 3, 3, 0, 0, 0, 2, 4, 3, 2
